# timestamp tx ty tz qx qy qz qw
1760660124.273200 20.520011 -50.292555 0.000000 0.000000 0.000000 -0.470196 0.882562
1760660124.473394 20.548267 -50.633131 0.000000 0.000000 0.000000 -0.470496 0.882402
1760660124.739871 20.622475 -51.274885 0.000000 0.000000 0.000000 -0.474890 0.880045
1760660124.939888 20.663546 -51.595450 0.000000 0.000000 0.000000 -0.477540 0.878610
1760660125.173196 20.701804 -52.217859 0.000000 0.000000 0.000000 -0.492544 0.870287
1760660125.408513 20.744766 -52.801772 0.000000 0.000000 0.000000 -0.506835 0.862043
1760660125.639867 20.768825 -53.094292 0.000000 0.000000 0.000000 -0.514580 0.857442
1760660125.840512 20.845818 -53.687032 0.000000 0.000000 0.000000 -0.527129 0.849785
1760660126.106498 20.970399 -54.260492 0.000000 0.000000 0.000000 -0.538160 0.842842
1760660126.306543 21.036609 -54.563654 0.000000 0.000000 0.000000 -0.546008 0.837780
1760660126.539860 21.145903 -55.171968 0.000000 0.000000 0.000000 -0.559338 0.828940
1760660126.739885 21.216373 -55.483640 0.000000 0.000000 0.000000 -0.567295 0.823514
1760660126.939886 21.380771 -56.106151 0.000000 0.000000 0.000000 -0.577065 0.816698
1760660127.139896 21.473536 -56.420406 0.000000 0.000000 0.000000 -0.585071 0.810982
1760660127.406522 21.677173 -57.050584 0.000000 0.000000 0.000000 -0.597458 0.801900
1760660127.639861 21.794679 -57.376946 0.000000 0.000000 0.000000 -0.607064 0.794653
1760660127.873196 22.007880 -57.987583 0.000000 0.000000 0.000000 -0.615090 0.788457
1760660128.073213 22.112159 -58.304002 0.000000 0.000000 0.000000 -0.623761 0.781615
1760660128.306558 22.360162 -58.904294 0.000000 0.000000 0.000000 -0.636860 0.770979
1760660128.539863 22.615599 -59.504910 0.000000 0.000000 0.000000 -0.649952 0.759975
1760660128.739879 22.741573 -59.818850 0.000000 0.000000 0.000000 -0.659487 0.751716
1760660128.939889 22.861139 -60.145193 0.000000 0.000000 0.000000 -0.669299 0.742994
1760660129.167571 22.989678 -60.480357 0.000000 0.000000 0.000000 -0.681297 0.732007
1760660129.373238 23.250740 -61.149933 0.000000 0.000000 0.000000 -0.697072 0.717002
1760660129.606547 23.339255 -61.469509 0.000000 0.000000 0.000000 -0.713479 0.700677
1760660129.807789 23.428956 -61.806293 0.000000 0.000000 0.000000 -0.727254 0.686369
1760660130.039886 23.515338 -62.153619 0.000000 0.000000 0.000000 -0.742557 0.669783
1760660130.273225 23.602230 -62.513846 0.000000 0.000000 0.000000 -0.757765 0.652527
1760660130.509503 23.658518 -62.857814 0.000000 0.000000 0.000000 -0.778475 0.627676
1760660130.739915 23.658497 -62.859838 0.000000 0.000000 0.000000 -0.791062 0.611735
1760660130.941103 23.711977 -63.245289 0.000000 0.000000 0.000000 -0.803603 0.595166
1760660131.173214 23.747157 -63.626690 0.000000 0.000000 0.000000 -0.817846 0.575437
1760660131.409248 23.773621 -64.009648 0.000000 0.000000 0.000000 -0.830438 0.557112
1760660131.639893 23.773416 -64.011236 0.000000 0.000000 0.000000 -0.842096 0.539327
1760660131.839900 23.794758 -64.426755 0.000000 0.000000 0.000000 -0.845290 0.534308
1760660132.073204 23.851854 -64.797360 0.000000 0.000000 0.000000 -0.841967 0.539529
1760660132.273257 23.851788 -64.798464 0.000000 0.000000 0.000000 -0.849527 0.527545
1760660132.506507 23.897255 -65.191558 0.000000 0.000000 0.000000 -0.843652 0.536890
1760660132.739873 23.924985 -65.577060 0.000000 0.000000 0.000000 -0.841092 0.540892
1760660132.939878 23.924998 -65.578059 0.000000 0.000000 0.000000 -0.846043 0.533115
1760660133.173199 23.940199 -65.981568 0.000000 0.000000 0.000000 -0.841806 0.539780
1760660133.373229 23.940223 -66.373708 0.000000 0.000000 0.000000 -0.839124 0.543940
1760660133.573243 23.940230 -66.374574 0.000000 0.000000 0.000000 -0.842291 0.539024
1760660133.773518 23.923762 -66.776214 0.000000 0.000000 0.000000 -0.838524 0.544864
1760660133.975524 23.942209 -67.097978 0.000000 0.000000 0.000000 -0.835972 0.548773
1760660134.206534 23.942225 -67.098956 0.000000 0.000000 0.000000 -0.838121 0.545484
1760660134.439888 23.942846 -67.439141 0.000000 0.000000 0.000000 -0.835204 0.549941
1760660134.673212 23.930714 -67.775412 0.000000 0.000000 0.000000 -0.833629 0.552324
1760660134.907028 23.909430 -68.109407 0.000000 0.000000 0.000000 -0.832546 0.553956
1760660135.139891 23.909406 -68.110512 0.000000 0.000000 0.000000 -0.833392 0.552683
1760660135.340508 23.876461 -68.467305 0.000000 0.000000 0.000000 -0.832012 0.554757
1760660135.541166 23.834263 -68.813864 0.000000 0.000000 0.000000 -0.831870 0.554971
1760660135.773213 23.834189 -68.814808 0.000000 0.000000 0.000000 -0.832352 0.554247
1760660135.973219 23.762018 -69.165544 0.000000 0.000000 0.000000 -0.832691 0.553737
1760660136.173227 23.676777 -69.501682 0.000000 0.000000 0.000000 -0.833974 0.551803
1760660136.409519 23.676603 -69.502609 0.000000 0.000000 0.000000 -0.834561 0.550916
1760660136.639872 23.581242 -69.855956 0.000000 0.000000 0.000000 -0.835997 0.548734
1760660136.839891 23.482303 -70.201264 0.000000 0.000000 0.000000 -0.837042 0.547138
1760660137.106488 23.378561 -70.536500 0.000000 0.000000 0.000000 -0.838087 0.545537
1760660137.306519 23.378276 -70.537491 0.000000 0.000000 0.000000 -0.838736 0.544539
1760660137.506573 23.265409 -70.894914 0.000000 0.000000 0.000000 -0.839070 0.544023
1760660137.739899 23.127201 -71.198027 0.000000 0.000000 0.000000 -0.840787 0.541366
1760660137.939914 23.126906 -71.198823 0.000000 0.000000 0.000000 -0.841500 0.540257
1760660138.140530 22.984118 -71.521809 0.000000 0.000000 0.000000 -0.842323 0.538973
1760660138.373215 22.983820 -71.522533 0.000000 0.000000 0.000000 -0.843160 0.537662
1760660138.573223 22.833047 -71.860223 0.000000 0.000000 0.000000 -0.843499 0.537131
1760660138.806515 22.687328 -72.187217 0.000000 0.000000 0.000000 -0.844055 0.536257
1760660139.073229 22.539044 -72.507582 0.000000 0.000000 0.000000 -0.844694 0.535249
1760660139.306505 22.538555 -72.508646 0.000000 0.000000 0.000000 -0.845415 0.534110
1760660139.506538 22.384874 -72.854399 0.000000 0.000000 0.000000 -0.844900 0.534924
1760660139.742653 22.237202 -73.189569 0.000000 0.000000 0.000000 -0.844694 0.535250
1760660139.973234 22.236778 -73.190511 0.000000 0.000000 0.000000 -0.845161 0.534512
1760660140.173273 22.093643 -73.460369 0.000000 0.000000 0.000000 -0.843522 0.537095
1760660140.373826 21.948275 -73.726809 0.000000 0.000000 0.000000 -0.842650 0.538462
1760660140.639860 21.829148 -73.996353 0.000000 0.000000 0.000000 -0.841122 0.540846
1760660140.873223 21.828693 -73.997319 0.000000 0.000000 0.000000 -0.840988 0.541054
1760660141.073224 21.691184 -74.290411 0.000000 0.000000 0.000000 -0.839682 0.543078
1760660141.306521 21.552820 -74.578854 0.000000 0.000000 0.000000 -0.838850 0.544363
1760660141.506783 21.552506 -74.579533 0.000000 0.000000 0.000000 -0.838539 0.544842
1760660141.739892 21.407559 -74.887288 0.000000 0.000000 0.000000 -0.837883 0.545850
1760660141.973214 21.407228 -74.888007 0.000000 0.000000 0.000000 -0.837482 0.546465
1760660142.178016 21.256554 -75.215197 0.000000 0.000000 0.000000 -0.837358 0.546655
1760660142.406500 21.114734 -75.534265 0.000000 0.000000 0.000000 -0.837537 0.546380
1760660142.606531 21.114439 -75.534922 0.000000 0.000000 0.000000 -0.837276 0.546780
1760660142.807958 20.965522 -75.867478 0.000000 0.000000 0.000000 -0.837861 0.545883
1760660143.039919 20.824881 -76.191549 0.000000 0.000000 0.000000 -0.837920 0.545793
1760660143.273356 20.824500 -76.192409 0.000000 0.000000 0.000000 -0.837757 0.546043
1760660143.476519 20.675006 -76.534304 0.000000 0.000000 0.000000 -0.837684 0.546155
1760660143.706497 20.526857 -76.863489 0.000000 0.000000 0.000000 -0.837547 0.546365
1760660143.906508 20.526538 -76.864210 0.000000 0.000000 0.000000 -0.837417 0.546565
1760660144.107314 20.375970 -77.209000 0.000000 0.000000 0.000000 -0.836790 0.547524
1760660144.339868 20.228435 -77.541840 0.000000 0.000000 0.000000 -0.836416 0.548095
1760660144.541348 20.228107 -77.542591 0.000000 0.000000 0.000000 -0.836211 0.548407
1760660144.773202 20.066067 -77.886001 0.000000 0.000000 0.000000 -0.836824 0.547472
1760660145.006506 19.907081 -78.221039 0.000000 0.000000 0.000000 -0.837549 0.546362
1760660145.209533 19.906725 -78.221803 0.000000 0.000000 0.000000 -0.837532 0.546388
1760660145.439865 19.771743 -78.572367 0.000000 0.000000 0.000000 -0.837099 0.547051
1760660145.639866 19.634619 -78.912176 0.000000 0.000000 0.000000 -0.837319 0.546714
1760660145.839883 19.634331 -78.912867 0.000000 0.000000 0.000000 -0.837290 0.546759
1760660146.039883 19.488968 -79.262057 0.000000 0.000000 0.000000 -0.837754 0.546048
1760660146.273181 19.349096 -79.600477 0.000000 0.000000 0.000000 -0.838037 0.545614
1760660146.473197 19.348767 -79.601261 0.000000 0.000000 0.000000 -0.838091 0.545530
1760660146.673228 19.196470 -79.952200 0.000000 0.000000 0.000000 -0.838632 0.544698
1760660146.873248 19.196212 -79.952803 0.000000 0.000000 0.000000 -0.838741 0.544530
1760660147.106508 19.040111 -80.312685 0.000000 0.000000 0.000000 -0.839031 0.544084
1760660147.339860 18.883801 -80.659568 0.000000 0.000000 0.000000 -0.839329 0.543623
1760660147.606521 18.730065 -80.998640 0.000000 0.000000 0.000000 -0.839109 0.543964
1760660147.839872 18.729564 -80.999762 0.000000 0.000000 0.000000 -0.839223 0.543788
1760660148.039917 18.563922 -81.359677 0.000000 0.000000 0.000000 -0.838346 0.545139
1760660148.306517 18.402881 -81.705175 0.000000 0.000000 0.000000 -0.837204 0.546891
1760660148.539870 18.402391 -81.706261 0.000000 0.000000 0.000000 -0.837049 0.547128
1760660148.773199 18.232328 -82.071912 0.000000 0.000000 0.000000 -0.835902 0.548879
1760660149.006527 18.068286 -82.425584 0.000000 0.000000 0.000000 -0.835100 0.550098
1760660149.274459 17.911489 -82.771410 0.000000 0.000000 0.000000 -0.834462 0.551066
1760660149.506510 17.910955 -82.772605 0.000000 0.000000 0.000000 -0.834086 0.551635
1760660149.706521 17.745213 -83.139510 0.000000 0.000000 0.000000 -0.833955 0.551832
1760660149.939878 17.585937 -83.491572 0.000000 0.000000 0.000000 -0.833830 0.552021
1760660150.139879 17.585562 -83.492413 0.000000 0.000000 0.000000 -0.833552 0.552441
1760660150.373194 17.420790 -83.857190 0.000000 0.000000 0.000000 -0.833592 0.552380
1760660150.573223 17.254216 -84.207047 0.000000 0.000000 0.000000 -0.833873 0.551956
1760660150.806497 17.093721 -84.545826 0.000000 0.000000 0.000000 -0.834026 0.551726
1760660151.006567 17.093302 -84.546728 0.000000 0.000000 0.000000 -0.833884 0.551939
1760660151.239873 16.925720 -84.901876 0.000000 0.000000 0.000000 -0.833913 0.551896
1760660151.473242 16.764242 -85.249796 0.000000 0.000000 0.000000 -0.833494 0.552528
1760660151.673278 16.763852 -85.250638 0.000000 0.000000 0.000000 -0.833343 0.552757
1760660151.906503 16.594461 -85.612428 0.000000 0.000000 0.000000 -0.833251 0.552894
1760660152.106927 16.429633 -85.964374 0.000000 0.000000 0.000000 -0.833589 0.552385
1760660152.339861 16.275758 -86.307702 0.000000 0.000000 0.000000 -0.833902 0.551913
1760660152.539875 16.275334 -86.308621 0.000000 0.000000 0.000000 -0.833860 0.551976
1760660152.739887 16.115764 -86.669615 0.000000 0.000000 0.000000 -0.834374 0.551199
1760660152.973181 15.961459 -87.019222 0.000000 0.000000 0.000000 -0.834691 0.550718
1760660153.173218 15.961071 -87.020082 0.000000 0.000000 0.000000 -0.834746 0.550636
1760660153.406535 15.779640 -87.367479 0.000000 0.000000 0.000000 -0.837676 0.546168
1760660153.639895 15.604487 -87.708173 0.000000 0.000000 0.000000 -0.839758 0.542961
1760660153.839901 15.604072 -87.708975 0.000000 0.000000 0.000000 -0.840305 0.542114
1760660154.073204 15.417457 -88.061646 0.000000 0.000000 0.000000 -0.841978 0.539512
1760660154.339883 15.243653 -88.406854 0.000000 0.000000 0.000000 -0.842989 0.537931
1760660154.539889 15.243187 -88.407728 0.000000 0.000000 0.000000 -0.843657 0.536882
1760660154.740881 15.059194 -88.768592 0.000000 0.000000 0.000000 -0.844107 0.536175
1760660154.973197 15.058797 -88.769339 0.000000 0.000000 0.000000 -0.844852 0.535001
1760660155.175929 14.853680 -89.077209 0.000000 0.000000 0.000000 -0.854975 0.518669
1760660155.439883 14.671262 -89.375125 0.000000 0.000000 0.000000 -0.860552 0.509363
1760660155.639920 14.670776 -89.375832 0.000000 0.000000 0.000000 -0.862499 0.506059
1760660155.839948 14.480934 -89.690877 0.000000 0.000000 0.000000 -0.864960 0.501840
1760660156.073215 14.480515 -89.691486 0.000000 0.000000 0.000000 -0.867261 0.497854
1760660156.306535 14.284632 -90.016808 0.000000 0.000000 0.000000 -0.867944 0.496662
1760660156.539918 14.097952 -90.333480 0.000000 0.000000 0.000000 -0.868395 0.495873
1760660156.740523 14.097534 -90.334122 0.000000 0.000000 0.000000 -0.870009 0.493036
1760660156.973240 13.929636 -90.655971 0.000000 0.000000 0.000000 -0.868322 0.496001
1760660157.206511 13.929220 -90.656668 0.000000 0.000000 0.000000 -0.869756 0.493482
1760660157.406841 13.751442 -90.989717 0.000000 0.000000 0.000000 -0.867379 0.497649
1760660157.675960 13.577852 -91.307143 0.000000 0.000000 0.000000 -0.866587 0.499027
1760660157.906736 13.577373 -91.308006 0.000000 0.000000 0.000000 -0.867336 0.497723
1760660158.139883 13.394329 -91.642330 0.000000 0.000000 0.000000 -0.865966 0.500103
1760660158.339920 13.214236 -91.963962 0.000000 0.000000 0.000000 -0.865425 0.501039
1760660158.573214 13.213823 -91.964713 0.000000 0.000000 0.000000 -0.865800 0.500391
1760660158.806502 13.028509 -92.297110 0.000000 0.000000 0.000000 -0.865183 0.501455
1760660159.006546 12.846353 -92.618114 0.000000 0.000000 0.000000 -0.865007 0.501760
1760660159.239883 12.845911 -92.618907 0.000000 0.000000 0.000000 -0.865208 0.501413
1760660159.439883 12.662564 -92.953495 0.000000 0.000000 0.000000 -0.864868 0.501999
1760660159.639917 12.484372 -93.274471 0.000000 0.000000 0.000000 -0.864815 0.502091
1760660159.839925 12.484005 -93.275134 0.000000 0.000000 0.000000 -0.864912 0.501923
1760660160.073205 12.301129 -93.606070 0.000000 0.000000 0.000000 -0.864912 0.501924
1760660160.307504 12.122125 -93.929033 0.000000 0.000000 0.000000 -0.865089 0.501618
1760660160.539880 12.121626 -93.929932 0.000000 0.000000 0.000000 -0.865198 0.501431
1760660160.739881 11.934252 -94.269794 0.000000 0.000000 0.000000 -0.865190 0.501444
1760660160.973252 11.753227 -94.596706 0.000000 0.000000 0.000000 -0.865317 0.501225
1760660161.206528 11.752723 -94.597615 0.000000 0.000000 0.000000 -0.865417 0.501053
1760660161.406561 11.558495 -94.938041 0.000000 0.000000 0.000000 -0.865602 0.500733
1760660161.639914 11.558099 -94.938742 0.000000 0.000000 0.000000 -0.865714 0.500539
1760660161.843529 11.358846 -95.288473 0.000000 0.000000 0.000000 -0.865647 0.500655
1760660162.073202 11.168135 -95.622381 0.000000 0.000000 0.000000 -0.865827 0.500344
1760660162.273309 11.167733 -95.623084 0.000000 0.000000 0.000000 -0.865915 0.500192
1760660162.506508 10.968911 -95.965854 0.000000 0.000000 0.000000 -0.866188 0.499719
1760660162.739905 10.775528 -96.297373 0.000000 0.000000 0.000000 -0.866577 0.499044
1760660162.939939 10.775104 -96.298100 0.000000 0.000000 0.000000 -0.866711 0.498811
1760660163.173209 10.577449 -96.641913 0.000000 0.000000 0.000000 -0.866656 0.498906
1760660163.373231 10.577080 -96.642549 0.000000 0.000000 0.000000 -0.866767 0.498713
1760660163.606519 10.371591 -96.993065 0.000000 0.000000 0.000000 -0.866987 0.498330
1760660163.806581 10.176146 -97.331560 0.000000 0.000000 0.000000 -0.867346 0.497705
1760660164.039884 10.175692 -97.332337 0.000000 0.000000 0.000000 -0.867517 0.497408
1760660164.273682 9.973390 -97.679535 0.000000 0.000000 0.000000 -0.868067 0.496448
1760660164.475397 9.776753 -98.013992 0.000000 0.000000 0.000000 -0.868556 0.495590
1760660164.706508 9.776270 -98.014807 0.000000 0.000000 0.000000 -0.868810 0.495146
1760660164.906512 9.572829 -98.359055 0.000000 0.000000 0.000000 -0.869308 0.494271
1760660165.108056 9.389197 -98.693157 0.000000 0.000000 0.000000 -0.869524 0.493890
1760660165.339870 9.388709 -98.693997 0.000000 0.000000 0.000000 -0.869809 0.493389
1760660165.575506 9.198708 -99.040566 0.000000 0.000000 0.000000 -0.870265 0.492584
1760660165.806565 9.010873 -99.375326 0.000000 0.000000 0.000000 -0.871688 0.490061
1760660166.008158 9.010431 -99.376092 0.000000 0.000000 0.000000 -0.872076 0.489370
1760660166.241653 8.814646 -99.721849 0.000000 0.000000 0.000000 -0.874152 0.485652
1760660166.474416 8.814175 -99.722649 0.000000 0.000000 0.000000 -0.874802 0.484481
1760660166.675027 8.607883 -100.078360 0.000000 0.000000 0.000000 -0.877417 0.479729
1760660166.875492 8.420162 -100.420642 0.000000 0.000000 0.000000 -0.880044 0.474892
1760660167.106563 8.419693 -100.421418 0.000000 0.000000 0.000000 -0.881159 0.472821
1760660167.339862 8.247151 -100.779161 0.000000 0.000000 0.000000 -0.882882 0.469595
1760660167.544532 8.078161 -101.124190 0.000000 0.000000 0.000000 -0.884667 0.466223
1760660167.773229 8.077709 -101.125008 0.000000 0.000000 0.000000 -0.885919 0.463839
1760660168.006529 7.894274 -101.475763 0.000000 0.000000 0.000000 -0.887693 0.460435
1760660168.242620 7.709311 -101.811015 0.000000 0.000000 0.000000 -0.889215 0.457490
1760660168.473220 7.708782 -101.811934 0.000000 0.000000 0.000000 -0.890539 0.454906
1760660168.707049 7.520316 -102.164093 0.000000 0.000000 0.000000 -0.890680 0.454632
1760660168.939883 7.337536 -102.504648 0.000000 0.000000 0.000000 -0.891003 0.453998
1760660169.173213 7.337009 -102.505580 0.000000 0.000000 0.000000 -0.892076 0.451886
1760660169.406532 7.141857 -102.857197 0.000000 0.000000 0.000000 -0.892011 0.452013
1760660169.673211 6.946383 -103.192255 0.000000 0.000000 0.000000 -0.892149 0.451741
1760660169.906510 6.945790 -103.193275 0.000000 0.000000 0.000000 -0.892961 0.450134
1760660170.107506 6.742828 -103.545889 0.000000 0.000000 0.000000 -0.891495 0.453030
1760660170.339870 6.742419 -103.546597 0.000000 0.000000 0.000000 -0.892032 0.451971
1760660170.573835 6.528115 -103.899578 0.000000 0.000000 0.000000 -0.890350 0.455277
1760660170.806536 6.316498 -104.232829 0.000000 0.000000 0.000000 -0.889109 0.457695
1760660171.042508 6.121828 -104.559788 0.000000 0.000000 0.000000 -0.887231 0.461325
1760660171.273210 6.121252 -104.560774 0.000000 0.000000 0.000000 -0.887068 0.461639
1760660171.506547 5.912167 -104.898260 0.000000 0.000000 0.000000 -0.885559 0.464527
1760660171.706549 5.710342 -105.225425 0.000000 0.000000 0.000000 -0.884270 0.466976
1760660171.908520 5.709927 -105.226131 0.000000 0.000000 0.000000 -0.883863 0.467746
1760660172.139866 5.500810 -105.559408 0.000000 0.000000 0.000000 -0.882832 0.469689
1760660172.339918 5.500413 -105.560078 0.000000 0.000000 0.000000 -0.882363 0.470569
1760660172.573213 5.281859 -105.899475 0.000000 0.000000 0.000000 -0.881187 0.472768
1760660172.773266 5.068745 -106.224930 0.000000 0.000000 0.000000 -0.879737 0.475461
1760660173.006573 5.068265 -106.225714 0.000000 0.000000 0.000000 -0.878985 0.476849
1760660173.208562 4.844430 -106.557466 0.000000 0.000000 0.000000 -0.877724 0.479166
