# timestamp tx ty tz qx qy qz qw
1760584414.550939 15.492161 -12.387008 0.000000 0.000000 0.000000 0.351261 0.936278
1760584414.784274 15.608764 -12.499156 0.000000 0.000000 0.000000 0.360285 0.932842
1760584415.017604 15.726330 -12.625866 0.000000 0.000000 0.000000 0.367465 0.930038
1760584415.250943 15.853183 -12.751197 0.000000 0.000000 0.000000 0.376770 0.926307
1760584415.484289 15.979938 -12.876933 0.000000 0.000000 0.000000 0.387351 0.921932
1760584415.686001 16.109196 -12.991118 0.000000 0.000000 0.000000 0.399608 0.916686
1760584415.917603 16.227121 -13.107821 0.000000 0.000000 0.000000 0.413868 0.910337
1760584416.150931 16.341564 -13.230295 0.000000 0.000000 0.000000 0.428309 0.903633
1760584416.350939 16.403891 -13.279709 0.000000 0.000000 0.000000 0.443446 0.896301
1760584416.584283 16.529433 -13.371859 0.000000 0.000000 0.000000 0.464296 0.885680
1760584416.817598 16.678536 -13.517253 0.000000 0.000000 0.000000 0.489993 0.871727
1760584417.050930 16.797272 -13.637215 0.000000 0.000000 0.000000 0.505701 0.862709
1760584417.284266 16.847083 -13.684609 0.000000 0.000000 0.000000 0.519788 0.854295
1760584417.519977 16.962628 -13.790393 0.000000 0.000000 0.000000 0.533642 0.845711
1760584417.784261 17.075561 -13.909859 0.000000 0.000000 0.000000 0.552457 0.833541
1760584417.984272 17.193522 -14.021721 0.000000 0.000000 0.000000 0.565125 0.825005
1760584418.217599 17.253173 -14.062480 0.000000 0.000000 0.000000 0.579015 0.815317
1760584418.450937 17.322309 -14.109807 0.000000 0.000000 0.000000 0.591849 0.806049
1760584418.650939 17.394793 -14.164855 0.000000 0.000000 0.000000 0.602068 0.798445
1760584418.855847 17.470169 -14.220732 0.000000 0.000000 0.000000 0.613600 0.789617
1760584419.084279 17.549369 -14.274668 0.000000 0.000000 0.000000 0.626450 0.779461
1760584419.317602 17.632861 -14.327521 0.000000 0.000000 0.000000 0.640117 0.768278
1760584419.517607 17.719493 -14.379041 0.000000 0.000000 0.000000 0.651359 0.758770
1760584419.750948 17.806413 -14.427421 0.000000 0.000000 0.000000 0.663713 0.747988
1760584419.984258 17.896548 -14.472560 0.000000 0.000000 0.000000 0.675207 0.737629
1760584420.184267 17.897243 -14.472822 0.000000 0.000000 0.000000 0.685679 0.727904
1760584420.384271 17.983884 -14.535204 0.000000 0.000000 0.000000 0.675976 0.736924
1760584420.617614 18.028390 -14.584656 0.000000 0.000000 0.000000 0.674393 0.738373
1760584420.850939 18.082452 -14.628976 0.000000 0.000000 0.000000 0.675166 0.737665
1760584421.084269 18.144973 -14.665140 0.000000 0.000000 0.000000 0.676753 0.736210
1760584421.317598 18.214243 -14.696361 0.000000 0.000000 0.000000 0.678684 0.734430
1760584421.552353 18.288937 -14.724613 0.000000 0.000000 0.000000 0.680664 0.732596
1760584421.785975 18.368411 -14.747836 0.000000 0.000000 0.000000 0.681957 0.731392
1760584422.017599 18.451671 -14.767896 0.000000 0.000000 0.000000 0.682614 0.730780
1760584422.217602 18.452186 -14.768062 0.000000 0.000000 0.000000 0.685683 0.727901
1760584422.417818 18.549022 -14.787444 0.000000 0.000000 0.000000 0.683259 0.730176
1760584422.650978 18.640757 -14.803891 0.000000 0.000000 0.000000 0.682518 0.730869
1760584422.884266 18.732109 -14.818552 0.000000 0.000000 0.000000 0.682176 0.731188
1760584423.117604 18.823794 -14.832369 0.000000 0.000000 0.000000 0.682067 0.731290
1760584423.350952 18.916109 -14.846117 0.000000 0.000000 0.000000 0.682062 0.731294
1760584423.551982 19.009307 -14.858196 0.000000 0.000000 0.000000 0.682085 0.731273
1760584423.784258 19.101296 -14.870627 0.000000 0.000000 0.000000 0.682547 0.730842
1760584423.984267 19.101899 -14.870714 0.000000 0.000000 0.000000 0.683421 0.730025
1760584424.217601 19.207543 -14.884452 0.000000 0.000000 0.000000 0.684230 0.729266
1760584424.417603 19.273431 -14.879758 0.000000 0.000000 0.000000 0.685078 0.728470
1760584424.650947 19.343127 -14.876911 0.000000 0.000000 0.000000 0.686629 0.727008
1760584424.884267 19.418145 -14.874718 0.000000 0.000000 0.000000 0.688587 0.725154
1760584425.117602 19.497595 -14.873285 0.000000 0.000000 0.000000 0.690151 0.723665
1760584425.320006 19.580560 -14.869902 0.000000 0.000000 0.000000 0.691272 0.722595
1760584425.550923 19.664901 -14.867880 0.000000 0.000000 0.000000 0.692096 0.721806
1760584425.750929 19.665433 -14.867863 0.000000 0.000000 0.000000 0.693115 0.720827
1760584425.950967 19.764149 -14.867753 0.000000 0.000000 0.000000 0.693060 0.720880
1760584426.151181 19.857736 -14.866807 0.000000 0.000000 0.000000 0.693396 0.720557
1760584426.384269 19.948921 -14.865002 0.000000 0.000000 0.000000 0.694123 0.719856
1760584426.617602 20.027693 -14.846046 0.000000 0.000000 0.000000 0.696216 0.717832
1760584426.817790 20.110296 -14.832064 0.000000 0.000000 0.000000 0.697604 0.716484
1760584427.050936 20.194097 -14.819555 0.000000 0.000000 0.000000 0.699394 0.714737
1760584427.318109 20.244530 -14.816374 0.000000 0.000000 0.000000 0.700102 0.714043
1760584427.584266 20.305702 -14.817677 0.000000 0.000000 0.000000 0.700104 0.714041
1760584427.817993 20.375592 -14.817550 0.000000 0.000000 0.000000 0.699707 0.714430
1760584428.050935 20.430880 -14.817448 0.000000 0.000000 0.000000 0.699300 0.714828
1760584428.318969 20.492352 -14.809725 0.000000 0.000000 0.000000 0.700169 0.713977
1760584428.584265 20.562557 -14.804351 0.000000 0.000000 0.000000 0.700326 0.713824
1760584428.817597 20.638368 -14.806447 0.000000 0.000000 0.000000 0.699276 0.714852
1760584429.017603 20.638845 -14.806432 0.000000 0.000000 0.000000 0.699513 0.714620
1760584429.250936 20.727884 -14.806761 0.000000 0.000000 0.000000 0.698612 0.715501
1760584429.452006 20.815020 -14.809390 0.000000 0.000000 0.000000 0.697726 0.716365
1760584429.684268 20.897015 -14.800901 0.000000 0.000000 0.000000 0.698140 0.715962
1760584429.917600 20.968402 -14.776960 0.000000 0.000000 0.000000 0.702302 0.711880
1760584430.118180 21.040386 -14.746431 0.000000 0.000000 0.000000 0.706386 0.707827
1760584430.353969 21.096597 -14.722604 0.000000 0.000000 0.000000 0.709438 0.704768
1760584430.620974 21.161406 -14.705629 0.000000 0.000000 0.000000 0.711774 0.702408
1760584430.850930 21.234716 -14.691886 0.000000 0.000000 0.000000 0.713409 0.700748
1760584431.119976 21.312721 -14.681050 0.000000 0.000000 0.000000 0.714634 0.699499
1760584431.350923 21.376559 -14.672193 0.000000 0.000000 0.000000 0.714977 0.699148
1760584431.550936 21.377022 -14.672099 0.000000 0.000000 0.000000 0.716103 0.697994
1760584431.750944 21.455484 -14.665122 0.000000 0.000000 0.000000 0.714692 0.699439
1760584431.984268 21.533656 -14.660700 0.000000 0.000000 0.000000 0.713469 0.700687
1760584432.184269 21.614280 -14.656266 0.000000 0.000000 0.000000 0.712559 0.701613
1760584432.384979 21.695566 -14.650369 0.000000 0.000000 0.000000 0.711464 0.702722
1760584432.650952 21.768997 -14.630242 0.000000 0.000000 0.000000 0.712473 0.701699
1760584432.920978 21.849683 -14.612363 0.000000 0.000000 0.000000 0.713251 0.700909
1760584433.187970 21.935783 -14.595715 0.000000 0.000000 0.000000 0.714259 0.699881
1760584433.417606 22.025423 -14.582363 0.000000 0.000000 0.000000 0.715143 0.698978
1760584433.687978 22.115663 -14.570505 0.000000 0.000000 0.000000 0.715853 0.698251
1760584433.950929 22.195784 -14.579839 0.000000 0.000000 0.000000 0.709554 0.704651
1760584434.184271 22.271799 -14.603870 0.000000 0.000000 0.000000 0.703355 0.710839
1760584434.450971 22.347704 -14.634380 0.000000 0.000000 0.000000 0.697553 0.716533
1760584434.684263 22.429220 -14.660307 0.000000 0.000000 0.000000 0.693955 0.720019
1760584434.884265 22.429766 -14.660457 0.000000 0.000000 0.000000 0.692002 0.721896
1760584435.084266 22.509737 -14.662941 0.000000 0.000000 0.000000 0.694889 0.719117
1760584435.320016 22.588912 -14.664702 0.000000 0.000000 0.000000 0.696477 0.717579
1760584435.550934 22.670371 -14.666057 0.000000 0.000000 0.000000 0.697746 0.716345
1760584435.750934 22.753800 -14.666917 0.000000 0.000000 0.000000 0.698656 0.715458
1760584435.984277 22.837761 -14.666356 0.000000 0.000000 0.000000 0.699087 0.715037
1760584436.218114 22.924832 -14.666788 0.000000 0.000000 0.000000 0.698870 0.715249
1760584436.450923 23.014483 -14.666986 0.000000 0.000000 0.000000 0.698072 0.716027
1760584436.650926 23.015040 -14.666997 0.000000 0.000000 0.000000 0.697733 0.716358
1760584436.850937 23.117955 -14.664732 0.000000 0.000000 0.000000 0.696939 0.717130
1760584437.084270 23.214245 -14.660131 0.000000 0.000000 0.000000 0.696462 0.717594
1760584437.284272 23.309180 -14.657840 0.000000 0.000000 0.000000 0.695798 0.718238
1760584437.484286 23.401796 -14.655722 0.000000 0.000000 0.000000 0.695310 0.718710
1760584437.717593 23.493634 -14.655369 0.000000 0.000000 0.000000 0.694932 0.719076
1760584437.917651 23.494207 -14.655364 0.000000 0.000000 0.000000 0.694506 0.719487
1760584438.150932 23.600066 -14.652572 0.000000 0.000000 0.000000 0.694799 0.719204
1760584438.350934 23.700971 -14.649103 0.000000 0.000000 0.000000 0.695259 0.718759
1760584438.550935 23.797083 -14.647001 0.000000 0.000000 0.000000 0.695330 0.718690
1760584438.784268 23.891016 -14.646218 0.000000 0.000000 0.000000 0.695408 0.718615
1760584438.986973 23.986200 -14.644960 0.000000 0.000000 0.000000 0.695520 0.718507
1760584439.250931 24.080564 -14.643701 0.000000 0.000000 0.000000 0.695673 0.718359
1760584439.484268 24.178672 -14.641690 0.000000 0.000000 0.000000 0.695745 0.718289
1760584439.684271 24.179290 -14.641679 0.000000 0.000000 0.000000 0.695697 0.718336
1760584439.917616 24.289740 -14.640717 0.000000 0.000000 0.000000 0.695168 0.718847
1760584440.150931 24.393677 -14.640556 0.000000 0.000000 0.000000 0.694891 0.719115
1760584440.350934 24.493481 -14.637267 0.000000 0.000000 0.000000 0.695277 0.718742
1760584440.584266 24.589216 -14.637779 0.000000 0.000000 0.000000 0.695612 0.718417
1760584440.784971 24.685257 -14.638307 0.000000 0.000000 0.000000 0.695987 0.718054
1760584441.017622 24.779735 -14.638218 0.000000 0.000000 0.000000 0.696771 0.717294
1760584441.284308 24.875497 -14.641353 0.000000 0.000000 0.000000 0.697305 0.716775
1760584441.550976 24.974262 -14.640218 0.000000 0.000000 0.000000 0.698469 0.715641
1760584441.784267 25.074546 -14.642460 0.000000 0.000000 0.000000 0.699209 0.714917
1760584441.984277 25.075202 -14.642461 0.000000 0.000000 0.000000 0.699566 0.714568
1760584442.217601 25.186270 -14.644915 0.000000 0.000000 0.000000 0.700183 0.713963
1760584442.420974 25.289831 -14.643928 0.000000 0.000000 0.000000 0.700808 0.713350
1760584442.650934 25.387573 -14.643807 0.000000 0.000000 0.000000 0.701495 0.712674
1760584442.850935 25.484018 -14.645060 0.000000 0.000000 0.000000 0.701926 0.712250
1760584443.050946 25.578161 -14.644321 0.000000 0.000000 0.000000 0.702551 0.711633
1760584443.317595 25.671511 -14.643296 0.000000 0.000000 0.000000 0.703181 0.711011
1760584443.550930 25.768983 -14.640394 0.000000 0.000000 0.000000 0.703839 0.710360
1760584443.750932 25.769608 -14.640381 0.000000 0.000000 0.000000 0.704318 0.709884
1760584443.984268 25.875246 -14.632872 0.000000 0.000000 0.000000 0.704854 0.709353
1760584444.217599 25.975497 -14.625129 0.000000 0.000000 0.000000 0.705647 0.708564
1760584444.417602 26.072772 -14.618957 0.000000 0.000000 0.000000 0.706041 0.708171
1760584444.650934 26.166809 -14.613589 0.000000 0.000000 0.000000 0.706476 0.707737
1760584444.884264 26.261321 -14.606238 0.000000 0.000000 0.000000 0.707308 0.706906
1760584445.117596 26.356555 -14.600698 0.000000 0.000000 0.000000 0.707970 0.706242
1760584445.384274 26.452471 -14.597622 0.000000 0.000000 0.000000 0.708462 0.705749
1760584445.653975 26.550456 -14.596013 0.000000 0.000000 0.000000 0.708751 0.705458
1760584445.884264 26.649907 -14.597566 0.000000 0.000000 0.000000 0.708586 0.705624
1760584446.084275 26.650551 -14.597551 0.000000 0.000000 0.000000 0.708940 0.705268
1760584446.319984 26.760070 -14.602316 0.000000 0.000000 0.000000 0.708671 0.705539
1760584446.550933 26.862833 -14.605466 0.000000 0.000000 0.000000 0.708615 0.705596
1760584446.750937 26.961450 -14.607009 0.000000 0.000000 0.000000 0.708687 0.705523
1760584446.984269 27.056268 -14.609244 0.000000 0.000000 0.000000 0.708807 0.705403
1760584447.184270 27.151193 -14.608699 0.000000 0.000000 0.000000 0.709045 0.705163
1760584447.418977 27.244576 -14.609823 0.000000 0.000000 0.000000 0.709228 0.704979
1760584447.653996 27.324617 -14.593296 0.000000 0.000000 0.000000 0.712653 0.701517
1760584447.917597 27.408905 -14.579003 0.000000 0.000000 0.000000 0.715291 0.698827
1760584448.150927 27.498035 -14.566045 0.000000 0.000000 0.000000 0.717564 0.696492
1760584448.350934 27.498625 -14.565967 0.000000 0.000000 0.000000 0.718586 0.695438
1760584448.550934 27.600330 -14.555478 0.000000 0.000000 0.000000 0.719209 0.694793
1760584448.750934 27.695476 -14.546023 0.000000 0.000000 0.000000 0.719929 0.694048
1760584448.984266 27.766337 -14.520639 0.000000 0.000000 0.000000 0.723373 0.690458
1760584449.184267 27.839792 -14.503429 0.000000 0.000000 0.000000 0.724978 0.688772
1760584449.417591 27.916383 -14.489069 0.000000 0.000000 0.000000 0.726214 0.687469
1760584449.617594 27.916875 -14.488963 0.000000 0.000000 0.000000 0.727457 0.686154
1760584449.817599 28.008575 -14.475060 0.000000 0.000000 0.000000 0.727273 0.686348
1760584450.017599 28.096857 -14.466277 0.000000 0.000000 0.000000 0.726792 0.686857
1760584450.250935 28.183826 -14.457292 0.000000 0.000000 0.000000 0.726880 0.686765
1760584450.453025 28.272817 -14.449895 0.000000 0.000000 0.000000 0.726695 0.686960
1760584450.684268 28.361812 -14.443319 0.000000 0.000000 0.000000 0.726691 0.686965
1760584450.884270 28.362339 -14.443263 0.000000 0.000000 0.000000 0.727204 0.686421
1760584451.084270 28.465016 -14.434532 0.000000 0.000000 0.000000 0.726935 0.686706
1760584451.318999 28.561572 -14.427163 0.000000 0.000000 0.000000 0.726838 0.686809
1760584451.550937 28.656894 -14.418904 0.000000 0.000000 0.000000 0.726724 0.686929
1760584451.750938 28.751760 -14.411501 0.000000 0.000000 0.000000 0.726528 0.687137
1760584451.984265 28.844852 -14.404978 0.000000 0.000000 0.000000 0.726476 0.687191
1760584452.218976 28.939521 -14.399604 0.000000 0.000000 0.000000 0.726668 0.686989
1760584452.450937 29.035216 -14.392404 0.000000 0.000000 0.000000 0.727218 0.686407
1760584452.717591 29.131733 -14.384810 0.000000 0.000000 0.000000 0.727822 0.685766
1760584452.917593 29.132425 -14.384755 0.000000 0.000000 0.000000 0.728079 0.685493
1760584453.117612 29.243615 -14.376658 0.000000 0.000000 0.000000 0.728894 0.684626
1760584453.317625 29.345477 -14.368452 0.000000 0.000000 0.000000 0.729531 0.683948
1760584453.550935 29.442215 -14.365032 0.000000 0.000000 0.000000 0.730105 0.683335
1760584453.784268 29.538714 -14.361661 0.000000 0.000000 0.000000 0.730919 0.682465
1760584454.017607 29.635323 -14.358448 0.000000 0.000000 0.000000 0.732217 0.681072
1760584454.250935 29.732214 -14.355017 0.000000 0.000000 0.000000 0.733968 0.679184
1760584454.484510 29.829450 -14.351146 0.000000 0.000000 0.000000 0.736040 0.676938
1760584454.717600 29.927064 -14.346995 0.000000 0.000000 0.000000 0.738845 0.673875
1760584454.917603 29.927706 -14.346954 0.000000 0.000000 0.000000 0.739936 0.672677
1760584455.150932 30.037710 -14.341179 0.000000 0.000000 0.000000 0.743295 0.668964
1760584455.350935 30.141204 -14.334384 0.000000 0.000000 0.000000 0.746646 0.665221
1760584455.550935 30.238899 -14.331423 0.000000 0.000000 0.000000 0.750026 0.661409
1760584455.784293 30.333829 -14.329649 0.000000 0.000000 0.000000 0.753267 0.657715
1760584456.017605 30.429508 -14.325015 0.000000 0.000000 0.000000 0.756395 0.654115
1760584456.250931 30.525932 -14.319380 0.000000 0.000000 0.000000 0.758863 0.651250
1760584456.450936 30.526544 -14.319326 0.000000 0.000000 0.000000 0.760926 0.648838
1760584456.684264 30.613794 -14.314249 0.000000 0.000000 0.000000 0.761132 0.648597
1760584456.917598 30.698879 -14.316506 0.000000 0.000000 0.000000 0.760293 0.649580
1760584457.117604 30.784089 -14.313658 0.000000 0.000000 0.000000 0.759679 0.650299
1760584457.350938 30.868469 -14.307227 0.000000 0.000000 0.000000 0.759914 0.650024
1760584457.584228 30.955222 -14.298573 0.000000 0.000000 0.000000 0.760477 0.649364
1760584457.784242 31.044233 -14.290475 0.000000 0.000000 0.000000 0.760668 0.649141
1760584458.017604 31.132864 -14.280242 0.000000 0.000000 0.000000 0.760851 0.648927
1760584458.219003 31.133446 -14.280186 0.000000 0.000000 0.000000 0.761569 0.648084
1760584458.450935 31.236448 -14.269190 0.000000 0.000000 0.000000 0.760843 0.648936
1760584458.650937 31.334487 -14.255765 0.000000 0.000000 0.000000 0.759640 0.650344
1760584458.851672 31.428017 -14.241554 0.000000 0.000000 0.000000 0.758638 0.651513
1760584459.084531 31.519754 -14.227417 0.000000 0.000000 0.000000 0.757384 0.652970
1760584459.317595 31.612740 -14.211830 0.000000 0.000000 0.000000 0.756109 0.654446
1760584459.517602 31.613310 -14.211752 0.000000 0.000000 0.000000 0.755881 0.654708
1760584459.717647 31.718976 -14.192646 0.000000 0.000000 0.000000 0.754978 0.655751
1760584459.950932 31.817066 -14.174495 0.000000 0.000000 0.000000 0.754363 0.656457
1760584460.150936 31.913143 -14.156764 0.000000 0.000000 0.000000 0.753722 0.657193
1760584460.384269 32.006101 -14.138277 0.000000 0.000000 0.000000 0.753251 0.657733
1760584460.617598 32.100046 -14.120304 0.000000 0.000000 0.000000 0.752601 0.658477
1760584460.853971 32.194976 -14.103688 0.000000 0.000000 0.000000 0.751163 0.660117
1760584461.084258 32.290945 -14.088619 0.000000 0.000000 0.000000 0.749059 0.662504
1760584461.284909 32.291557 -14.088522 0.000000 0.000000 0.000000 0.748311 0.663348
1760584461.517597 32.397644 -14.083597 0.000000 0.000000 0.000000 0.743565 0.668664
1760584461.717598 32.485639 -14.094931 0.000000 0.000000 0.000000 0.738262 0.674514
1760584461.917599 32.569817 -14.111709 0.000000 0.000000 0.000000 0.731656 0.681674
1760584462.150931 32.654369 -14.124033 0.000000 0.000000 0.000000 0.726192 0.687492
1760584462.384262 32.741963 -14.133712 0.000000 0.000000 0.000000 0.721596 0.692314
1760584462.617594 32.831902 -14.139432 0.000000 0.000000 0.000000 0.718261 0.695774
1760584462.817603 32.832459 -14.139508 0.000000 0.000000 0.000000 0.715257 0.698862
1760584463.050936 32.935863 -14.144620 0.000000 0.000000 0.000000 0.714567 0.699567
1760584463.284265 33.034233 -14.144689 0.000000 0.000000 0.000000 0.713819 0.700330
1760584463.484266 33.127214 -14.155127 0.000000 0.000000 0.000000 0.710228 0.703971
1760584463.684274 33.217776 -14.160477 0.000000 0.000000 0.000000 0.707124 0.707090
1760584463.917596 33.285994 -14.146549 0.000000 0.000000 0.000000 0.708104 0.706108
1760584464.152974 33.341862 -14.133628 0.000000 0.000000 0.000000 0.708888 0.705321
1760584464.417595 33.405451 -14.121144 0.000000 0.000000 0.000000 0.707803 0.706409
1760584464.650926 33.468742 -14.094792 0.000000 0.000000 0.000000 0.707781 0.706432
1760584464.850932 33.469189 -14.094706 0.000000 0.000000 0.000000 0.706509 0.707704
1760584465.050934 33.547730 -14.069653 0.000000 0.000000 0.000000 0.704896 0.709311
