# timestamp tx ty tz qx qy qz qw
1762114626.210371 9.081726 0.292103 0.000000 0.000000 0.000000 -0.001703 0.999999
1762114626.243188 9.117714 0.288489 0.000000 0.000000 0.000000 -0.002566 0.999997
1762114626.276190 9.166519 0.288752 0.000000 0.000000 0.000000 -0.002676 0.999996
1762114626.309218 9.215374 0.288973 0.000000 0.000000 0.000000 -0.002786 0.999996
1762114626.342186 9.264284 0.289155 0.000000 0.000000 0.000000 -0.002895 0.999996
1762114626.375193 9.299419 0.285514 0.000000 0.000000 0.000000 -0.003589 0.999994
1762114626.408187 9.348403 0.285713 0.000000 0.000000 0.000000 -0.003707 0.999993
1762114626.442194 9.397517 0.285873 0.000000 0.000000 0.000000 -0.003828 0.999993
1762114626.474190 9.446613 0.285996 0.000000 0.000000 0.000000 -0.003942 0.999992
1762114626.507968 9.495846 0.286080 0.000000 0.000000 0.000000 -0.004062 0.999992
1762114626.540189 9.527841 0.280893 0.000000 0.000000 0.000000 -0.004723 0.999989
1762114626.573198 9.577125 0.281009 0.000000 0.000000 0.000000 -0.004848 0.999988
1762114626.639185 9.675980 0.281074 0.000000 0.000000 0.000000 -0.005097 0.999987
1762114626.672188 9.725439 0.281030 0.000000 0.000000 0.000000 -0.005222 0.999986
1762114626.705190 9.774990 0.280935 0.000000 0.000000 0.000000 -0.005347 0.999986
1762114626.738189 9.807751 0.275335 0.000000 0.000000 0.000000 -0.005810 0.999983
1762114626.804196 9.907161 0.275171 0.000000 0.000000 0.000000 -0.006068 0.999982
1762114626.837195 9.956836 0.275017 0.000000 0.000000 0.000000 -0.006197 0.999981
1762114626.870187 10.006581 0.274815 0.000000 0.000000 0.000000 -0.006326 0.999980
1762114626.903188 10.040680 0.269829 0.000000 0.000000 0.000000 -0.006382 0.999980
1762114626.937959 10.090619 0.269652 0.000000 0.000000 0.000000 -0.006516 0.999979
1762114626.969188 10.140462 0.269431 0.000000 0.000000 0.000000 -0.006637 0.999978
1762114627.003101 10.190433 0.269161 0.000000 0.000000 0.000000 -0.006769 0.999977
1762114627.035183 10.226117 0.264500 0.000000 0.000000 0.000000 -0.006635 0.999978
1762114627.068197 10.276083 0.264255 0.000000 0.000000 0.000000 -0.006759 0.999977
1762114627.104959 10.326386 0.263956 0.000000 0.000000 0.000000 -0.006897 0.999976
1762114627.134193 10.376439 0.263621 0.000000 0.000000 0.000000 -0.007007 0.999975
1762114627.167219 10.426568 0.263241 0.000000 0.000000 0.000000 -0.007131 0.999975
1762114627.200186 10.463363 0.258463 0.000000 0.000000 0.000000 -0.006910 0.999976
1762114627.235132 10.513637 0.258108 0.000000 0.000000 0.000000 -0.007036 0.999975
1762114627.266193 10.563801 0.257714 0.000000 0.000000 0.000000 -0.007147 0.999974
1762114627.299195 10.614023 0.257277 0.000000 0.000000 0.000000 -0.007266 0.999974
1762114627.332191 10.664314 0.256799 0.000000 0.000000 0.000000 -0.007385 0.999973
1762114627.365191 10.702237 0.251922 0.000000 0.000000 0.000000 -0.007283 0.999973
1762114627.399949 10.752630 0.251475 0.000000 0.000000 0.000000 -0.007405 0.999973
1762114627.431192 10.802878 0.250962 0.000000 0.000000 0.000000 -0.007514 0.999972
1762114627.464192 10.853058 0.250340 0.000000 0.000000 0.000000 -0.007630 0.999971
1762114627.497193 10.903183 0.249611 0.000000 0.000000 0.000000 -0.007746 0.999970
1762114627.530189 10.939386 0.244468 0.000000 0.000000 0.000000 -0.007591 0.999971
1762114627.563189 10.989278 0.243647 0.000000 0.000000 0.000000 -0.007703 0.999970
1762114627.596387 11.039115 0.242723 0.000000 0.000000 0.000000 -0.007816 0.999969
1762114627.629196 11.088878 0.241699 0.000000 0.000000 0.000000 -0.007928 0.999969
1762114627.662187 11.126174 0.236395 0.000000 0.000000 0.000000 -0.007733 0.999970
1762114627.695189 11.175738 0.235292 0.000000 0.000000 0.000000 -0.007842 0.999969
1762114627.728189 11.225243 0.234094 0.000000 0.000000 0.000000 -0.007950 0.999968
1762114627.762950 11.274828 0.232793 0.000000 0.000000 0.000000 -0.008065 0.999967
1762114627.794203 11.324244 0.231409 0.000000 0.000000 0.000000 -0.008168 0.999967
1762114627.827185 11.362045 0.226129 0.000000 0.000000 0.000000 -0.007860 0.999969
1762114627.861958 11.411345 0.224668 0.000000 0.000000 0.000000 -0.007969 0.999968
1762114627.893187 11.460462 0.223128 0.000000 0.000000 0.000000 -0.008067 0.999967
1762114627.926185 11.509541 0.221503 0.000000 0.000000 0.000000 -0.008170 0.999967
1762114627.959202 11.548445 0.215986 0.000000 0.000000 0.000000 -0.008041 0.999968
1762114627.992190 11.597311 0.214304 0.000000 0.000000 0.000000 -0.008141 0.999967
1762114628.027024 11.646271 0.212530 0.000000 0.000000 0.000000 -0.008247 0.999966
1762114628.059966 11.695189 0.210676 0.000000 0.000000 0.000000 -0.008347 0.999965
1762114628.091186 11.735064 0.205326 0.000000 0.000000 0.000000 -0.008185 0.999966
1762114628.124184 11.783624 0.203427 0.000000 0.000000 0.000000 -0.008282 0.999966
1762114628.157443 11.832173 0.201449 0.000000 0.000000 0.000000 -0.008380 0.999965
1762114628.192967 11.880884 0.199383 0.000000 0.000000 0.000000 -0.008484 0.999964
1762114628.223204 11.929372 0.197257 0.000000 0.000000 0.000000 -0.008573 0.999963
1762114628.256183 11.965266 0.190721 0.000000 0.000000 0.000000 -0.008390 0.999965
1762114628.293189 12.013885 0.188558 0.000000 0.000000 0.000000 -0.008494 0.999964
1762114628.322191 12.062164 0.186337 0.000000 0.000000 0.000000 -0.008576 0.999963
1762114628.355182 12.110282 0.183947 0.000000 0.000000 0.000000 -0.008670 0.999962
1762114628.388189 12.145593 0.175338 0.000000 0.000000 0.000000 -0.010483 0.999945
1762114628.421183 12.193325 0.172790 0.000000 0.000000 0.000000 -0.010601 0.999944
1762114628.454961 12.240952 0.170074 0.000000 0.000000 0.000000 -0.010722 0.999943
1762114628.487185 12.288379 0.167207 0.000000 0.000000 0.000000 -0.010838 0.999941
1762114628.520181 12.335676 0.164184 0.000000 0.000000 0.000000 -0.010957 0.999940
1762114628.553187 12.369091 0.155094 0.000000 0.000000 0.000000 -0.012513 0.999922
1762114628.588014 12.416149 0.151930 0.000000 0.000000 0.000000 -0.012660 0.999920
1762114628.619185 12.462940 0.148636 0.000000 0.000000 0.000000 -0.012792 0.999918
1762114628.652184 12.509603 0.145197 0.000000 0.000000 0.000000 -0.012932 0.999916
1762114628.685179 12.542775 0.134115 0.000000 0.000000 0.000000 -0.015465 0.999880
1762114628.718183 12.589147 0.130610 0.000000 0.000000 0.000000 -0.015639 0.999878
1762114628.754959 12.635642 0.126929 0.000000 0.000000 0.000000 -0.015832 0.999875
1762114628.784183 12.681758 0.123149 0.000000 0.000000 0.000000 -0.015987 0.999872
1762114628.817206 12.711753 0.110349 0.000000 0.000000 0.000000 -0.018467 0.999829
1762114628.850191 12.757681 0.106555 0.000000 0.000000 0.000000 -0.018674 0.999826
1762114628.883996 12.803548 0.102620 0.000000 0.000000 0.000000 -0.018886 0.999822
1762114628.916197 12.849257 0.098563 0.000000 0.000000 0.000000 -0.019088 0.999818
1762114628.949622 12.894906 0.094372 0.000000 0.000000 0.000000 -0.019298 0.999814
1762114628.982183 12.922985 0.081355 0.000000 0.000000 0.000000 -0.021413 0.999771
1762114629.015185 12.968429 0.077176 0.000000 0.000000 0.000000 -0.021647 0.999766
1762114629.048954 13.013819 0.072866 0.000000 0.000000 0.000000 -0.021886 0.999760
1762114629.081580 13.059087 0.068438 0.000000 0.000000 0.000000 -0.022118 0.999755
1762114629.114186 13.088293 0.055083 0.000000 0.000000 0.000000 -0.024050 0.999711
1762114629.147182 13.133386 0.050678 0.000000 0.000000 0.000000 -0.024308 0.999705
1762114629.180576 13.178410 0.046149 0.000000 0.000000 0.000000 -0.024569 0.999698
1762114629.213187 13.223322 0.041508 0.000000 0.000000 0.000000 -0.024824 0.999692
1762114629.247965 13.251721 0.026906 0.000000 0.000000 0.000000 -0.027066 0.999634
1762114629.279184 13.296238 0.022090 0.000000 0.000000 0.000000 -0.027337 0.999626
1762114629.313958 13.340627 0.017009 0.000000 0.000000 0.000000 -0.027638 0.999618
1762114629.345199 13.384684 0.011721 0.000000 0.000000 0.000000 -0.027910 0.999610
1762114629.378181 13.413532 -0.003668 0.000000 0.000000 0.000000 -0.030276 0.999542
1762114629.411183 13.457181 -0.009120 0.000000 0.000000 0.000000 -0.030593 0.999532
1762114629.447958 13.500838 -0.014854 0.000000 0.000000 0.000000 -0.030945 0.999521
1762114629.477182 13.544058 -0.020747 0.000000 0.000000 0.000000 -0.031226 0.999512
1762114629.510185 13.587098 -0.026859 0.000000 0.000000 0.000000 -0.031544 0.999502
1762114629.543181 13.615290 -0.044014 0.000000 0.000000 0.000000 -0.034105 0.999418
1762114629.576183 13.657924 -0.050217 0.000000 0.000000 0.000000 -0.034454 0.999406
1762114629.610148 13.700423 -0.056642 0.000000 0.000000 0.000000 -0.034814 0.999394
1762114629.642176 13.742681 -0.063254 0.000000 0.000000 0.000000 -0.035154 0.999382
1762114629.675172 13.771703 -0.080789 0.000000 0.000000 0.000000 -0.037298 0.999304
1762114629.708200 13.813601 -0.087475 0.000000 0.000000 0.000000 -0.037674 0.999290
1762114629.743006 13.855429 -0.094386 0.000000 0.000000 0.000000 -0.038069 0.999275
1762114629.774177 13.896982 -0.101458 0.000000 0.000000 0.000000 -0.038424 0.999262
1762114629.807187 13.924404 -0.119204 0.000000 0.000000 0.000000 -0.040166 0.999193
1762114629.840176 13.965657 -0.126332 0.000000 0.000000 0.000000 -0.040560 0.999177
1762114629.874956 14.006853 -0.133675 0.000000 0.000000 0.000000 -0.040976 0.999160
1762114629.939179 14.088605 -0.148846 0.000000 0.000000 0.000000 -0.041745 0.999128
1762114629.972174 14.129300 -0.156703 0.000000 0.000000 0.000000 -0.042141 0.999112
1762114630.005184 14.156512 -0.175147 0.000000 0.000000 0.000000 -0.043804 0.999040
1762114630.038188 14.196838 -0.183000 0.000000 0.000000 0.000000 -0.044217 0.999022
1762114630.071572 14.237045 -0.191029 0.000000 0.000000 0.000000 -0.044635 0.999003
1762114630.104701 14.277126 -0.199226 0.000000 0.000000 0.000000 -0.045050 0.998985
1762114630.137250 14.303123 -0.217786 0.000000 0.000000 0.000000 -0.046328 0.998926
1762114630.203181 14.382779 -0.234370 0.000000 0.000000 0.000000 -0.047178 0.998887
1762114630.236230 14.422249 -0.242925 0.000000 0.000000 0.000000 -0.047604 0.998866
1762114630.269177 14.461398 -0.251737 0.000000 0.000000 0.000000 -0.048030 0.998846
1762114630.302174 14.487484 -0.270834 0.000000 0.000000 0.000000 -0.049165 0.998791
1762114630.336967 14.526049 -0.279848 0.000000 0.000000 0.000000 -0.049624 0.998768
1762114630.368194 14.564212 -0.289068 0.000000 0.000000 0.000000 -0.050038 0.998747
1762114630.401186 14.602076 -0.298528 0.000000 0.000000 0.000000 -0.050475 0.998725
1762114630.434208 14.639660 -0.308227 0.000000 0.000000 0.000000 -0.050913 0.998703
1762114630.467182 14.663333 -0.327333 0.000000 0.000000 0.000000 -0.051495 0.998673
1762114630.502046 14.700435 -0.337209 0.000000 0.000000 0.000000 -0.051959 0.998649
1762114630.533184 14.737166 -0.347267 0.000000 0.000000 0.000000 -0.052375 0.998628
1762114630.566180 14.773631 -0.357546 0.000000 0.000000 0.000000 -0.052815 0.998604
1762114630.599179 14.797917 -0.377191 0.000000 0.000000 0.000000 -0.053545 0.998565
1762114630.632181 14.833869 -0.387587 0.000000 0.000000 0.000000 -0.053989 0.998542
1762114630.665179 14.869569 -0.398195 0.000000 0.000000 0.000000 -0.054433 0.998517
1762114630.698176 14.905026 -0.409011 0.000000 0.000000 0.000000 -0.054878 0.998493
1762114630.731176 14.940258 -0.420034 0.000000 0.000000 0.000000 -0.055324 0.998468
1762114630.764175 14.962651 -0.440457 0.000000 0.000000 0.000000 -0.056046 0.998428
1762114630.800970 14.997588 -0.451631 0.000000 0.000000 0.000000 -0.056546 0.998400
1762114630.830197 15.032118 -0.462912 0.000000 0.000000 0.000000 -0.056944 0.998377
1762114630.863186 15.066434 -0.474386 0.000000 0.000000 0.000000 -0.057394 0.998352
1762114630.896176 15.100547 -0.486052 0.000000 0.000000 0.000000 -0.057844 0.998326
1762114630.929188 15.120895 -0.506701 0.000000 0.000000 0.000000 -0.058235 0.998303
1762114630.962187 15.154627 -0.518408 0.000000 0.000000 0.000000 -0.058683 0.998277
1762114630.995173 15.188156 -0.530295 0.000000 0.000000 0.000000 -0.059131 0.998250
1762114631.028531 15.221506 -0.542369 0.000000 0.000000 0.000000 -0.059585 0.998223
1762114631.061180 15.254660 -0.554614 0.000000 0.000000 0.000000 -0.060030 0.998197
1762114631.094179 15.274671 -0.576420 0.000000 0.000000 0.000000 -0.062487 0.998046
1762114631.127714 15.307503 -0.588671 0.000000 0.000000 0.000000 -0.062972 0.998015
1762114631.162254 15.340217 -0.601126 0.000000 0.000000 0.000000 -0.063472 0.997984
1762114631.193187 15.372661 -0.613697 0.000000 0.000000 0.000000 -0.063920 0.997955
1762114631.227035 15.404984 -0.626456 0.000000 0.000000 0.000000 -0.064411 0.997923
1762114631.259182 15.423238 -0.648311 0.000000 0.000000 0.000000 -0.066300 0.997800
1762114631.293014 15.455280 -0.661046 0.000000 0.000000 0.000000 -0.066809 0.997766
1762114631.325181 15.487118 -0.673917 0.000000 0.000000 0.000000 -0.067295 0.997733
1762114631.358201 15.518803 -0.686945 0.000000 0.000000 0.000000 -0.067793 0.997699
1762114631.391185 15.550342 -0.700129 0.000000 0.000000 0.000000 -0.068291 0.997665
1762114631.424188 15.569420 -0.721960 0.000000 0.000000 0.000000 -0.069567 0.997577
1762114631.460963 15.600844 -0.735200 0.000000 0.000000 0.000000 -0.070132 0.997538
1762114631.490177 15.631950 -0.748491 0.000000 0.000000 0.000000 -0.070583 0.997506
1762114631.556178 15.681085 -0.783650 0.000000 0.000000 0.000000 -0.072043 0.997402
1762114631.589174 15.711620 -0.797442 0.000000 0.000000 0.000000 -0.072557 0.997364
1762114631.622277 15.741914 -0.811557 0.000000 0.000000 0.000000 -0.073074 0.997327
1762114631.655325 15.771978 -0.825989 0.000000 0.000000 0.000000 -0.073591 0.997289
1762114631.688134 15.801818 -0.840731 0.000000 0.000000 0.000000 -0.074105 0.997250
1762114631.721174 15.819862 -0.863727 0.000000 0.000000 0.000000 -0.074841 0.997195
1762114631.755956 15.849289 -0.878762 0.000000 0.000000 0.000000 -0.075388 0.997154
1762114631.787179 15.878419 -0.894028 0.000000 0.000000 0.000000 -0.075881 0.997117
1762114631.820200 15.907336 -0.909580 0.000000 0.000000 0.000000 -0.076403 0.997077
1762114631.853177 15.936048 -0.925414 0.000000 0.000000 0.000000 -0.076925 0.997037
1762114631.886174 15.954716 -0.948900 0.000000 0.000000 0.000000 -0.077286 0.997009
1762114631.919176 15.983004 -0.964945 0.000000 0.000000 0.000000 -0.077805 0.996969
1762114631.952179 16.011089 -0.981253 0.000000 0.000000 0.000000 -0.078325 0.996928
1762114631.988953 16.039120 -0.997945 0.000000 0.000000 0.000000 -0.078904 0.996882
1762114632.018178 16.066820 -1.014765 0.000000 0.000000 0.000000 -0.079367 0.996845
1762114632.051197 16.086107 -1.039049 0.000000 0.000000 0.000000 -0.079863 0.996806
1762114632.084175 16.113402 -1.056032 0.000000 0.000000 0.000000 -0.080383 0.996764
1762114632.119591 16.140603 -1.073337 0.000000 0.000000 0.000000 -0.080940 0.996719
1762114632.150189 16.167543 -1.090797 0.000000 0.000000 0.000000 -0.081424 0.996680
1762114632.183189 16.194325 -1.108498 0.000000 0.000000 0.000000 -0.081947 0.996637
1762114632.216191 16.211954 -1.133065 0.000000 0.000000 0.000000 -0.082085 0.996625
1762114632.249189 16.238395 -1.150894 0.000000 0.000000 0.000000 -0.082600 0.996583
1762114632.284961 16.264772 -1.169037 0.000000 0.000000 0.000000 -0.083158 0.996536
1762114632.315185 16.290895 -1.187301 0.000000 0.000000 0.000000 -0.083632 0.996497
1762114632.348173 16.316879 -1.205787 0.000000 0.000000 0.000000 -0.084150 0.996453
1762114632.381184 16.334354 -1.232378 0.000000 0.000000 0.000000 -0.086376 0.996263
1762114632.414173 16.360024 -1.250919 0.000000 0.000000 0.000000 -0.086915 0.996216
1762114632.450957 16.385681 -1.269794 0.000000 0.000000 0.000000 -0.087516 0.996163
1762114632.480175 16.411066 -1.288736 0.000000 0.000000 0.000000 -0.087996 0.996121
1762114632.513174 16.436329 -1.307885 0.000000 0.000000 0.000000 -0.088537 0.996073
1762114632.546182 16.461482 -1.327242 0.000000 0.000000 0.000000 -0.089080 0.996024
1762114632.579176 16.478154 -1.353784 0.000000 0.000000 0.000000 -0.090683 0.995880
1762114632.612182 16.503002 -1.373144 0.000000 0.000000 0.000000 -0.091239 0.995829
1762114632.645956 16.527751 -1.392717 0.000000 0.000000 0.000000 -0.091807 0.995777
1762114632.678172 16.552355 -1.412446 0.000000 0.000000 0.000000 -0.092351 0.995727
1762114632.711169 16.576851 -1.432361 0.000000 0.000000 0.000000 -0.092908 0.995675
1762114632.744179 16.593632 -1.461020 0.000000 0.000000 0.000000 -0.096151 0.995367
1762114632.777181 16.617755 -1.481359 0.000000 0.000000 0.000000 -0.096745 0.995309
1762114632.810180 16.641699 -1.502145 0.000000 0.000000 0.000000 -0.097339 0.995251
1762114632.843179 16.665471 -1.523370 0.000000 0.000000 0.000000 -0.097935 0.995193
1762114632.876170 16.689081 -1.545031 0.000000 0.000000 0.000000 -0.098533 0.995134
1762114632.909488 16.712553 -1.567143 0.000000 0.000000 0.000000 -0.099138 0.995074
1762114632.942202 16.728107 -1.597815 0.000000 0.000000 0.000000 -0.102054 0.994779
1762114632.975181 16.751198 -1.620293 0.000000 0.000000 0.000000 -0.102684 0.994714
1762114633.009078 16.774159 -1.643207 0.000000 0.000000 0.000000 -0.103332 0.994647
1762114633.041169 16.791342 -1.673597 0.000000 0.000000 0.000000 -0.104377 0.994538
1762114633.074173 16.813951 -1.696895 0.000000 0.000000 0.000000 -0.105012 0.994471
1762114633.107332 16.836421 -1.720578 0.000000 0.000000 0.000000 -0.105651 0.994403
1762114633.141967 16.858803 -1.744713 0.000000 0.000000 0.000000 -0.106319 0.994332
1762114633.173176 16.874853 -1.775592 0.000000 0.000000 0.000000 -0.106940 0.994265
1762114633.206170 16.896890 -1.800009 0.000000 0.000000 0.000000 -0.107575 0.994197
1762114633.239239 16.918801 -1.824782 0.000000 0.000000 0.000000 -0.108213 0.994128
1762114633.305191 16.962388 -1.875586 0.000000 0.000000 0.000000 -0.109487 0.993988
1762114633.338182 16.983951 -1.901396 0.000000 0.000000 0.000000 -0.110127 0.993918
1762114633.371172 17.000765 -1.932867 0.000000 0.000000 0.000000 -0.110576 0.993868
1762114633.404191 17.021994 -1.958928 0.000000 0.000000 0.000000 -0.111211 0.993797
1762114633.438030 17.043134 -1.985344 0.000000 0.000000 0.000000 -0.111862 0.993724
1762114633.470177 17.064143 -2.012028 0.000000 0.000000 0.000000 -0.112482 0.993654
1762114633.503179 17.085055 -2.039024 0.000000 0.000000 0.000000 -0.113120 0.993581
1762114633.569171 17.126175 -2.094141 0.000000 0.000000 0.000000 -0.114401 0.993435
1762114633.602169 17.140605 -2.126276 0.000000 0.000000 0.000000 -0.114218 0.993456
1762114633.635957 17.160216 -2.154396 0.000000 0.000000 0.000000 -0.114861 0.993382
1762114633.668175 17.179476 -2.182831 0.000000 0.000000 0.000000 -0.115477 0.993310
1762114633.701181 17.198414 -2.211625 0.000000 0.000000 0.000000 -0.116109 0.993237
1762114633.734172 17.217041 -2.240775 0.000000 0.000000 0.000000 -0.116742 0.993162
1762114633.767181 17.231751 -2.274247 0.000000 0.000000 0.000000 -0.118096 0.993002
1762114633.800179 17.249690 -2.303715 0.000000 0.000000 0.000000 -0.118737 0.992926
1762114633.834960 17.267365 -2.333607 0.000000 0.000000 0.000000 -0.119413 0.992845
