# timestamp tx ty tz qx qy qz qw
1760597719.438631 11.875238 -14.348746 0.000000 0.000000 0.000000 -0.229532 0.973301
1760597719.638644 11.970513 -14.479723 0.000000 0.000000 0.000000 -0.240023 0.970767
1760597719.871966 12.083363 -14.647083 0.000000 0.000000 0.000000 -0.256392 0.966573
1760597720.105301 12.151407 -14.741305 0.000000 0.000000 0.000000 -0.266668 0.963789
1760597720.338642 12.219906 -14.858842 0.000000 0.000000 0.000000 -0.281102 0.959678
1760597720.606345 12.343791 -15.030971 0.000000 0.000000 0.000000 -0.299706 0.954032
1760597720.838635 12.429711 -15.162047 0.000000 0.000000 0.000000 -0.316661 0.948539
1760597721.071983 12.535014 -15.291673 0.000000 0.000000 0.000000 -0.331174 0.943570
1760597721.274146 12.657895 -15.416743 0.000000 0.000000 0.000000 -0.341270 0.939965
1760597721.505282 12.789935 -15.534627 0.000000 0.000000 0.000000 -0.351881 0.936045
1760597721.740248 12.929884 -15.655590 0.000000 0.000000 0.000000 -0.363131 0.931738
1760597721.972863 13.080511 -15.769849 0.000000 0.000000 0.000000 -0.373602 0.927589
1760597722.238635 13.238666 -15.878320 0.000000 0.000000 0.000000 -0.386702 0.922205
1760597722.473126 13.378045 -15.979835 0.000000 0.000000 0.000000 -0.397025 0.917808
1760597722.705382 13.483521 -16.074220 0.000000 0.000000 0.000000 -0.409431 0.912341
1760597722.971937 13.602122 -16.225405 0.000000 0.000000 0.000000 -0.438890 0.898541
1760597723.205302 13.695330 -16.350853 0.000000 0.000000 0.000000 -0.457526 0.889196
1760597723.406139 13.736724 -16.400495 0.000000 0.000000 0.000000 -0.470167 0.882578
1760597723.639385 13.832492 -16.510005 0.000000 0.000000 0.000000 -0.486814 0.873506
1760597723.871963 13.893808 -16.564696 0.000000 0.000000 0.000000 -0.502851 0.864373
1760597724.072126 14.016308 -16.704719 0.000000 0.000000 0.000000 -0.521163 0.853457
1760597724.305308 14.041185 -16.755502 0.000000 0.000000 0.000000 -0.540807 0.841147
1760597724.538635 14.072850 -16.818005 0.000000 0.000000 0.000000 -0.558008 0.829835
1760597724.738636 14.117611 -16.874420 0.000000 0.000000 0.000000 -0.571465 0.820627
1760597724.971971 14.164750 -16.936957 0.000000 0.000000 0.000000 -0.587561 0.809180
1760597725.205304 14.208687 -17.007158 0.000000 0.000000 0.000000 -0.603795 0.797140
1760597725.438630 14.252962 -17.083151 0.000000 0.000000 0.000000 -0.619133 0.785286
1760597725.638640 14.297745 -17.163016 0.000000 0.000000 0.000000 -0.630819 0.775930
1760597725.838645 14.339970 -17.244507 0.000000 0.000000 0.000000 -0.642214 0.766526
1760597726.071970 14.379621 -17.327923 0.000000 0.000000 0.000000 -0.654827 0.755779
1760597726.305300 14.417295 -17.415340 0.000000 0.000000 0.000000 -0.665126 0.746731
1760597726.538636 14.466926 -17.487246 0.000000 0.000000 0.000000 -0.663034 0.748589
1760597726.740039 14.513655 -17.563982 0.000000 0.000000 0.000000 -0.660512 0.750815
1760597726.971965 14.554933 -17.643387 0.000000 0.000000 0.000000 -0.661070 0.750324
1760597727.208155 14.591812 -17.727234 0.000000 0.000000 0.000000 -0.662052 0.749458
1760597727.438628 14.627497 -17.814147 0.000000 0.000000 0.000000 -0.662791 0.748805
1760597727.638631 14.627742 -17.814739 0.000000 0.000000 0.000000 -0.667668 0.744459
1760597727.838634 14.650951 -17.907473 0.000000 0.000000 0.000000 -0.666908 0.745140
1760597728.071968 14.670677 -17.996579 0.000000 0.000000 0.000000 -0.667681 0.744447
1760597728.305300 14.687595 -18.086105 0.000000 0.000000 0.000000 -0.668184 0.743996
1760597728.538631 14.702938 -18.176394 0.000000 0.000000 0.000000 -0.668389 0.743812
1760597728.738635 14.717910 -18.267500 0.000000 0.000000 0.000000 -0.668011 0.744151
1760597728.971972 14.732162 -18.357735 0.000000 0.000000 0.000000 -0.668250 0.743936
1760597729.205301 14.746683 -18.450007 0.000000 0.000000 0.000000 -0.668395 0.743807
1760597729.408138 14.759678 -18.543940 0.000000 0.000000 0.000000 -0.668378 0.743822
1760597729.638627 14.772400 -18.637171 0.000000 0.000000 0.000000 -0.668610 0.743614
1760597729.838634 14.772492 -18.637797 0.000000 0.000000 0.000000 -0.669839 0.742506
1760597730.071980 14.788270 -18.744669 0.000000 0.000000 0.000000 -0.669486 0.742825
1760597730.272511 14.804177 -18.846123 0.000000 0.000000 0.000000 -0.669915 0.742438
1760597730.505507 14.819087 -18.942623 0.000000 0.000000 0.000000 -0.671159 0.741314
1760597730.738633 14.835401 -19.038421 0.000000 0.000000 0.000000 -0.672730 0.739888
1760597730.938643 14.852274 -19.134023 0.000000 0.000000 0.000000 -0.673999 0.738732
1760597731.171969 14.866168 -19.228046 0.000000 0.000000 0.000000 -0.675525 0.737337
1760597731.405299 14.882562 -19.323025 0.000000 0.000000 0.000000 -0.676471 0.736469
1760597731.638631 14.896083 -19.419314 0.000000 0.000000 0.000000 -0.677208 0.735792
1760597731.871968 14.908542 -19.516470 0.000000 0.000000 0.000000 -0.678003 0.735059
1760597732.105298 14.902541 -19.586497 0.000000 0.000000 0.000000 -0.678117 0.734954
1760597732.305304 14.902584 -19.587093 0.000000 0.000000 0.000000 -0.678911 0.734221
1760597732.538635 14.900104 -19.672157 0.000000 0.000000 0.000000 -0.678562 0.734543
1760597732.738645 14.899503 -19.757197 0.000000 0.000000 0.000000 -0.678303 0.734782
1760597732.971970 14.899661 -19.841238 0.000000 0.000000 0.000000 -0.678626 0.734484
1760597733.205299 14.901418 -19.927419 0.000000 0.000000 0.000000 -0.679233 0.733923
1760597733.405308 14.903273 -20.015669 0.000000 0.000000 0.000000 -0.679791 0.733405
1760597733.638634 14.907645 -20.103604 0.000000 0.000000 0.000000 -0.680290 0.732943
1760597733.840136 14.908675 -20.194052 0.000000 0.000000 0.000000 -0.680756 0.732511
1760597734.071964 14.896786 -20.279603 0.000000 0.000000 0.000000 -0.682219 0.731148
1760597734.339134 14.887298 -20.368715 0.000000 0.000000 0.000000 -0.683388 0.730055
1760597734.571960 14.878172 -20.462509 0.000000 0.000000 0.000000 -0.683550 0.729904
1760597734.771960 14.878124 -20.463115 0.000000 0.000000 0.000000 -0.684119 0.729371
1760597734.971969 14.870582 -20.569105 0.000000 0.000000 0.000000 -0.683567 0.729887
1760597735.205302 14.866346 -20.667666 0.000000 0.000000 0.000000 -0.683240 0.730194
1760597735.405308 14.858976 -20.763608 0.000000 0.000000 0.000000 -0.684020 0.729463
1760597735.638633 14.870270 -20.827748 0.000000 0.000000 0.000000 -0.681377 0.731933
1760597735.871967 14.877826 -20.898596 0.000000 0.000000 0.000000 -0.679489 0.733685
1760597736.073149 14.888090 -20.974536 0.000000 0.000000 0.000000 -0.677588 0.735441
1760597736.305301 14.895384 -21.053304 0.000000 0.000000 0.000000 -0.676226 0.736694
1760597736.505307 14.895430 -21.053821 0.000000 0.000000 0.000000 -0.675624 0.737246
1760597736.738633 14.903122 -21.147631 0.000000 0.000000 0.000000 -0.675151 0.737679
1760597736.938634 14.914382 -21.198511 0.000000 0.000000 0.000000 -0.674980 0.737836
1760597737.138634 14.917990 -21.256251 0.000000 0.000000 0.000000 -0.676523 0.736421
1760597737.338636 14.923466 -21.320195 0.000000 0.000000 0.000000 -0.677595 0.735436
1760597737.571966 14.927875 -21.389681 0.000000 0.000000 0.000000 -0.678340 0.734748
1760597737.805311 14.933022 -21.465547 0.000000 0.000000 0.000000 -0.678625 0.734485
1760597738.005485 14.933056 -21.465989 0.000000 0.000000 0.000000 -0.678700 0.734416
1760597738.238634 14.948167 -21.516493 0.000000 0.000000 0.000000 -0.677942 0.735115
1760597738.471967 14.962772 -21.575481 0.000000 0.000000 0.000000 -0.677197 0.735802
1760597738.671969 14.975386 -21.641250 0.000000 0.000000 0.000000 -0.676228 0.736692
1760597738.871976 14.996158 -21.707814 0.000000 0.000000 0.000000 -0.674203 0.738547
1760597739.105302 15.012975 -21.779094 0.000000 0.000000 0.000000 -0.672826 0.739801
1760597739.338638 15.044822 -21.840514 0.000000 0.000000 0.000000 -0.669779 0.742561
1760597739.605603 15.071257 -21.909607 0.000000 0.000000 0.000000 -0.668020 0.744144
1760597739.838625 15.091800 -21.986446 0.000000 0.000000 0.000000 -0.667304 0.744785
1760597740.038631 15.091952 -21.986903 0.000000 0.000000 0.000000 -0.666380 0.745612
1760597740.238635 15.094555 -22.071168 0.000000 0.000000 0.000000 -0.669450 0.742857
1760597740.471967 15.108150 -22.149932 0.000000 0.000000 0.000000 -0.670005 0.742356
1760597740.705300 15.119674 -22.231154 0.000000 0.000000 0.000000 -0.670497 0.741912
1760597740.905306 15.131158 -22.314715 0.000000 0.000000 0.000000 -0.671028 0.741432
1760597741.105342 15.123049 -22.387734 0.000000 0.000000 0.000000 -0.674463 0.738308
1760597741.372229 15.117635 -22.464383 0.000000 0.000000 0.000000 -0.677329 0.735680
1760597741.605300 15.114258 -22.547941 0.000000 0.000000 0.000000 -0.679494 0.733681
1760597741.805341 15.114250 -22.548455 0.000000 0.000000 0.000000 -0.680377 0.732862
1760597742.038764 15.112016 -22.645794 0.000000 0.000000 0.000000 -0.681166 0.732129
1760597742.271970 15.110037 -22.739846 0.000000 0.000000 0.000000 -0.681327 0.731979
1760597742.505307 15.110675 -22.832296 0.000000 0.000000 0.000000 -0.680652 0.732607
1760597742.738635 15.112219 -22.924524 0.000000 0.000000 0.000000 -0.679345 0.733819
1760597742.938640 15.112417 -23.017094 0.000000 0.000000 0.000000 -0.677925 0.735131
1760597743.171967 15.112427 -23.108422 0.000000 0.000000 0.000000 -0.676820 0.736149
1760597743.405310 15.116199 -23.201202 0.000000 0.000000 0.000000 -0.675492 0.737367
1760597743.638632 15.120247 -23.295516 0.000000 0.000000 0.000000 -0.674388 0.738377
1760597743.871964 15.124345 -23.391022 0.000000 0.000000 0.000000 -0.673758 0.738952
1760597744.071970 15.124370 -23.391652 0.000000 0.000000 0.000000 -0.673366 0.739309
1760597744.271971 15.129807 -23.499988 0.000000 0.000000 0.000000 -0.673447 0.739236
1760597744.505304 15.134019 -23.600539 0.000000 0.000000 0.000000 -0.673702 0.739003
1760597744.705323 15.139015 -23.698754 0.000000 0.000000 0.000000 -0.673697 0.739008
1760597744.938635 15.144880 -23.793870 0.000000 0.000000 0.000000 -0.673717 0.738990
1760597745.171966 15.150123 -23.889796 0.000000 0.000000 0.000000 -0.673773 0.738939
1760597745.405296 15.155782 -23.986400 0.000000 0.000000 0.000000 -0.673702 0.739003
1760597745.638634 15.165509 -24.082898 0.000000 0.000000 0.000000 -0.673389 0.739289
1760597745.871976 15.175300 -24.179938 0.000000 0.000000 0.000000 -0.672640 0.739970
1760597746.140124 15.184924 -24.277538 0.000000 0.000000 0.000000 -0.672097 0.740463
1760597746.371965 15.190999 -24.377615 0.000000 0.000000 0.000000 -0.672343 0.740240
1760597746.571971 15.191051 -24.378274 0.000000 0.000000 0.000000 -0.672155 0.740410
1760597746.771975 15.197709 -24.489410 0.000000 0.000000 0.000000 -0.673270 0.739396
1760597747.005298 15.208113 -24.590723 0.000000 0.000000 0.000000 -0.673594 0.739101
1760597747.205300 15.220160 -24.688905 0.000000 0.000000 0.000000 -0.673975 0.738754
1760597747.405300 15.231366 -24.783757 0.000000 0.000000 0.000000 -0.674343 0.738418
1760597747.642133 15.242514 -24.877156 0.000000 0.000000 0.000000 -0.674628 0.738158
1760597747.871993 15.259681 -24.959702 0.000000 0.000000 0.000000 -0.671832 0.740703
1760597748.138631 15.273567 -25.026480 0.000000 0.000000 0.000000 -0.669583 0.742737
1760597748.338633 15.273667 -25.027074 0.000000 0.000000 0.000000 -0.669068 0.743201
1760597748.541212 15.286425 -25.110903 0.000000 0.000000 0.000000 -0.667829 0.744315
1760597748.771967 15.301235 -25.192416 0.000000 0.000000 0.000000 -0.667015 0.745044
1760597748.975145 15.313088 -25.275425 0.000000 0.000000 0.000000 -0.666934 0.745117
1760597749.205301 15.307637 -25.350641 0.000000 0.000000 0.000000 -0.667474 0.744633
1760597749.438633 15.304752 -25.430194 0.000000 0.000000 0.000000 -0.668119 0.744055
1760597749.673126 15.305993 -25.512516 0.000000 0.000000 0.000000 -0.668626 0.743599
1760597749.938631 15.306750 -25.598312 0.000000 0.000000 0.000000 -0.669137 0.743139
1760597750.171966 15.310220 -25.688428 0.000000 0.000000 0.000000 -0.669843 0.742503
1760597750.438635 15.314327 -25.779825 0.000000 0.000000 0.000000 -0.670326 0.742067
1760597750.671986 15.318057 -25.874336 0.000000 0.000000 0.000000 -0.670890 0.741557
1760597750.938629 15.321009 -25.949132 0.000000 0.000000 0.000000 -0.671305 0.741181
1760597751.171967 15.323157 -26.029970 0.000000 0.000000 0.000000 -0.671689 0.740833
1760597751.438632 15.327947 -26.113424 0.000000 0.000000 0.000000 -0.672173 0.740394
1760597751.671970 15.332645 -26.201235 0.000000 0.000000 0.000000 -0.672447 0.740145
1760597751.938633 15.335095 -26.288759 0.000000 0.000000 0.000000 -0.673230 0.739433
1760597752.171968 15.339943 -26.379635 0.000000 0.000000 0.000000 -0.673689 0.739015
1760597752.441126 15.346433 -26.471088 0.000000 0.000000 0.000000 -0.673994 0.738736
1760597752.705313 15.352375 -26.565572 0.000000 0.000000 0.000000 -0.674449 0.738322
1760597752.971965 15.361395 -26.661311 0.000000 0.000000 0.000000 -0.674782 0.738017
1760597753.171971 15.361441 -26.662014 0.000000 0.000000 0.000000 -0.675076 0.737748
1760597753.371972 15.370767 -26.770009 0.000000 0.000000 0.000000 -0.675100 0.737727
1760597753.605303 15.374302 -26.868658 0.000000 0.000000 0.000000 -0.676157 0.736758
1760597753.838634 15.386910 -26.960694 0.000000 0.000000 0.000000 -0.676092 0.736817
1760597754.071953 15.397061 -27.052455 0.000000 0.000000 0.000000 -0.675976 0.736924
1760597754.271971 15.397112 -27.053008 0.000000 0.000000 0.000000 -0.676210 0.736709
1760597754.471985 15.385263 -27.142243 0.000000 0.000000 0.000000 -0.684658 0.728865
1760597754.705303 15.377392 -27.228154 0.000000 0.000000 0.000000 -0.689764 0.724034
1760597754.908232 15.371724 -27.314689 0.000000 0.000000 0.000000 -0.692943 0.720993
1760597755.138635 15.368067 -27.400729 0.000000 0.000000 0.000000 -0.695304 0.718716
1760597755.373134 15.365342 -27.488986 0.000000 0.000000 0.000000 -0.696571 0.717488
1760597755.638633 15.365226 -27.579383 0.000000 0.000000 0.000000 -0.697441 0.716643
1760597755.871964 15.363831 -27.673367 0.000000 0.000000 0.000000 -0.697512 0.716573
1760597756.071971 15.363806 -27.673943 0.000000 0.000000 0.000000 -0.698873 0.715246
1760597756.271976 15.366241 -27.779449 0.000000 0.000000 0.000000 -0.697091 0.716983
1760597756.505308 15.367841 -27.877414 0.000000 0.000000 0.000000 -0.696504 0.717553
1760597756.738637 15.370344 -27.973398 0.000000 0.000000 0.000000 -0.696167 0.717880
1760597756.971972 15.373187 -28.068654 0.000000 0.000000 0.000000 -0.695762 0.718273
1760597757.205303 15.375687 -28.163888 0.000000 0.000000 0.000000 -0.695648 0.718383
1760597757.405489 15.377878 -28.259371 0.000000 0.000000 0.000000 -0.695590 0.718439
1760597757.638628 15.378101 -28.353222 0.000000 0.000000 0.000000 -0.695784 0.718251
1760597757.838634 15.378110 -28.353846 0.000000 0.000000 0.000000 -0.696064 0.717980
1760597758.038635 15.383138 -28.460739 0.000000 0.000000 0.000000 -0.695776 0.718258
1760597758.238637 15.389479 -28.560142 0.000000 0.000000 0.000000 -0.695463 0.718562
1760597758.471975 15.394540 -28.655735 0.000000 0.000000 0.000000 -0.695604 0.718426
1760597758.705301 15.398542 -28.751702 0.000000 0.000000 0.000000 -0.695984 0.718057
1760597758.938643 15.402594 -28.848140 0.000000 0.000000 0.000000 -0.696463 0.717592
1760597759.172129 15.407296 -28.945025 0.000000 0.000000 0.000000 -0.697192 0.716884
1760597759.405298 15.415736 -29.041830 0.000000 0.000000 0.000000 -0.697565 0.716521
1760597759.638629 15.423210 -29.139122 0.000000 0.000000 0.000000 -0.697904 0.716191
1760597759.838640 15.423249 -29.139765 0.000000 0.000000 0.000000 -0.698181 0.715921
1760597760.071970 15.431303 -29.249626 0.000000 0.000000 0.000000 -0.698803 0.715314
1760597760.271970 15.437658 -29.353178 0.000000 0.000000 0.000000 -0.700083 0.714061
1760597760.471970 15.444206 -29.450955 0.000000 0.000000 0.000000 -0.701710 0.712463
1760597760.705299 15.449096 -29.546033 0.000000 0.000000 0.000000 -0.704150 0.710051
1760597760.905473 15.453380 -29.642034 0.000000 0.000000 0.000000 -0.706964 0.707249
1760597761.138623 15.456937 -29.736754 0.000000 0.000000 0.000000 -0.710375 0.703823
1760597761.371958 15.459371 -29.833230 0.000000 0.000000 0.000000 -0.714349 0.699790
1760597761.571972 15.459375 -29.833859 0.000000 0.000000 0.000000 -0.716031 0.698068
1760597761.805465 15.465932 -29.943453 0.000000 0.000000 0.000000 -0.719817 0.694164
1760597762.038645 15.470948 -30.047196 0.000000 0.000000 0.000000 -0.723102 0.690741
1760597762.271967 15.480085 -30.146777 0.000000 0.000000 0.000000 -0.725839 0.687865
1760597762.471986 15.487135 -30.244662 0.000000 0.000000 0.000000 -0.727651 0.685947
1760597762.672376 15.490495 -30.339646 0.000000 0.000000 0.000000 -0.729227 0.684272
1760597762.908122 15.489769 -30.433280 0.000000 0.000000 0.000000 -0.730961 0.682419
1760597763.138643 15.487018 -30.528843 0.000000 0.000000 0.000000 -0.732192 0.681098
1760597763.340709 15.487009 -30.529474 0.000000 0.000000 0.000000 -0.733961 0.679191
1760597763.571966 15.481501 -30.638314 0.000000 0.000000 0.000000 -0.734075 0.679068
1760597763.771980 15.476142 -30.741243 0.000000 0.000000 0.000000 -0.734449 0.678664
1760597764.005264 15.469146 -30.838701 0.000000 0.000000 0.000000 -0.735009 0.678057
1760597764.205297 15.471697 -30.933835 0.000000 0.000000 0.000000 -0.733793 0.679373
1760597764.438646 15.472055 -31.027244 0.000000 0.000000 0.000000 -0.732614 0.680644
1760597764.709127 15.469216 -31.122102 0.000000 0.000000 0.000000 -0.731163 0.682202
1760597764.940134 15.464554 -31.220351 0.000000 0.000000 0.000000 -0.729582 0.683893
1760597765.171960 15.458886 -31.318046 0.000000 0.000000 0.000000 -0.728012 0.685564
1760597765.371967 15.458866 -31.318688 0.000000 0.000000 0.000000 -0.727843 0.685743
1760597765.605299 15.452734 -31.428315 0.000000 0.000000 0.000000 -0.726187 0.687497
1760597765.805311 15.447105 -31.531492 0.000000 0.000000 0.000000 -0.725075 0.688670
1760597766.038640 15.440740 -31.628913 0.000000 0.000000 0.000000 -0.724238 0.689550
1760597766.271965 15.433806 -31.725598 0.000000 0.000000 0.000000 -0.723481 0.690345
1760597766.471967 15.426915 -31.822086 0.000000 0.000000 0.000000 -0.722945 0.690905
1760597766.705301 15.419816 -31.916143 0.000000 0.000000 0.000000 -0.722259 0.691622
1760597766.905681 15.410725 -32.011280 0.000000 0.000000 0.000000 -0.721447 0.692470
1760597767.138656 15.409586 -32.104450 0.000000 0.000000 0.000000 -0.718472 0.695556
1760597767.405296 15.408418 -32.199863 0.000000 0.000000 0.000000 -0.715065 0.699058
1760597767.605320 15.408405 -32.200571 0.000000 0.000000 0.000000 -0.713876 0.700272
1760597767.838639 15.404361 -32.311450 0.000000 0.000000 0.000000 -0.711280 0.702909
1760597768.071967 15.398989 -32.415432 0.000000 0.000000 0.000000 -0.709296 0.704910
1760597768.305304 15.405387 -32.477313 0.000000 0.000000 0.000000 -0.708042 0.706171
1760597768.505318 15.410474 -32.544032 0.000000 0.000000 0.000000 -0.706925 0.707288
1760597768.738670 15.433808 -32.597181 0.000000 0.000000 0.000000 -0.703344 0.710850
1760597768.971970 15.451711 -32.659310 0.000000 0.000000 0.000000 -0.700469 0.713683
1760597769.171971 15.467097 -32.728706 0.000000 0.000000 0.000000 -0.698226 0.715878
1760597769.439370 15.479696 -32.802461 0.000000 0.000000 0.000000 -0.695474 0.718551
1760597769.671958 15.491324 -32.883554 0.000000 0.000000 0.000000 -0.693304 0.720646
1760597769.871961 15.491423 -32.884045 0.000000 0.000000 0.000000 -0.691432 0.722442
1760597770.071974 15.504759 -32.978831 0.000000 0.000000 0.000000 -0.689686 0.724108
